user_id,posted,item_id,recommend,sentiment_analysis
JBaadargo,Posted February 12.,730,False,0
JBaadargo,Posted February 12.,730,False,0
jgbergmen,"Posted June 1, 2014.",230410,True,1
jgbergmen,"Posted June 1, 2014.",230410,True,1
jaxee,"Posted February 21, 2014.",263020,True,2
elephantdick,Posted April 26.,316390,False,1
elephantdick,Posted April 26.,316390,False,1
jackthesexybeast,Posted January 6.,353360,True,2
jackthesexybeast,Posted January 6.,353360,True,2
jackthesexybeast,Posted January 6.,353360,True,2
jackthesexybeast,Posted January 6.,353360,True,2
jackthesexybeast,Posted January 6.,353360,True,2
Jacab,"Posted April 25, 2013.",223710,True,2
Jacab,"Posted April 25, 2013.",223710,True,2
Jacab,"Posted April 25, 2013.",223710,True,2
Jacab,"Posted April 25, 2013.",223710,True,2
Jacab,"Posted April 25, 2013.",223710,True,2
Jacab,"Posted April 25, 2013.",223710,True,2
iTzJaCe,"Posted December 18, 2013.",570,True,1
jackparris,"Posted June 25, 2013.",17080,True,1
76561198093814775,"Posted December 18, 2013.",224540,True,1
76561198034310657,"Posted October 12, 2013.",35460,False,0
76561198034310657,"Posted October 12, 2013.",35460,False,0
tdog486,"Posted May 5, 2012.",99300,True,2
tdog486,"Posted May 5, 2012.",99300,True,2
tdog486,"Posted May 5, 2012.",99300,True,2
tdog486,"Posted May 5, 2012.",99300,True,2
tdog486,"Posted May 5, 2012.",99300,True,2
tdog486,"Posted May 5, 2012.",99300,True,2
tdog486,"Posted May 5, 2012.",99300,True,2
JackalOfLight,"Posted May 18, 2011.",10,True,2
JackalOfLight,"Posted May 18, 2011.",10,True,2
76561198048944049,"Posted December 3, 2013.",261980,False,0
76561198048944049,"Posted December 3, 2013.",261980,False,0
76561198048944049,"Posted December 3, 2013.",261980,False,0
jacket105,"Posted February 2, 2012.",71165,True,2
jacket105,"Posted February 2, 2012.",71165,True,2
jackmcfox,"Posted January 15, 2014.",221100,True,2
saltymotherfucker,Posted April 26.,17460,True,2
saltymotherfucker,Posted April 26.,17460,True,2
saltymotherfucker,Posted April 26.,17460,True,2
saltymotherfucker,Posted April 26.,17460,True,2
saltymotherfucker,Posted April 26.,17460,True,2
mynameisjacko,Posted January 14.,22380,True,1
mynameisjacko,Posted January 14.,22380,True,1
jacko_lewie,"Posted January 27, 2014.",33230,True,2
jacko_lewie,"Posted January 27, 2014.",33230,True,2
Pigler,"Posted December 17, 2013.",730,True,2
Pigler,"Posted December 17, 2013.",730,True,2
bobofofo,Posted July 24.,319630,True,2
bobofofo,Posted July 24.,319630,True,2
bobofofo,Posted July 24.,319630,True,2
bobofofo,Posted July 24.,319630,True,2
bobofofo,Posted July 24.,319630,True,2
bobofofo,Posted July 24.,319630,True,2
Jaegerix,"Posted February 27, 2015.",730,True,2
Jaegerix,"Posted February 27, 2015.",730,True,2
Jaegerix,"Posted February 27, 2015.",730,True,2
jafoolie,"Posted June 21, 2014.",4000,True,2
76561198009729086,Posted July 7.,273350,True,2
Kichia,"Posted July 21, 2015.",94400,True,2
Kichia,"Posted July 21, 2015.",94400,True,2
Kichia,"Posted July 21, 2015.",94400,True,2
Kichia,"Posted July 21, 2015.",94400,True,2
jahosaOCE,"Posted January 22, 2015.",222880,True,2
jaico99rules,"Posted September 25, 2014.",730,True,1
jaico99rules,"Posted September 25, 2014.",730,True,1
jaico99rules,"Posted September 25, 2014.",730,True,1
archsniper9,"Posted July 21, 2015.",92100,False,1
archsniper9,"Posted July 21, 2015.",92100,False,1
archsniper9,"Posted July 21, 2015.",92100,False,1
archsniper9,"Posted July 21, 2015.",92100,False,1
archsniper9,"Posted July 21, 2015.",92100,False,1
archsniper9,"Posted July 21, 2015.",92100,False,1
Jak_L,Posted April 2.,370040,True,2
76561198077735144,Posted May 29.,224540,True,0
169420666,Posted January 24.,310740,True,2
JakaDaka,"Posted March 25, 2015.",264710,True,2
jaeek,"Posted March 25, 2015.",334070,True,2
jaeek,"Posted March 25, 2015.",334070,True,2
jaeek,"Posted March 25, 2015.",334070,True,2
jaeek,"Posted March 25, 2015.",334070,True,2
jaeek,"Posted March 25, 2015.",334070,True,2
jaeek,"Posted March 25, 2015.",334070,True,2
jaeek,"Posted March 25, 2015.",334070,True,2
jaeek,"Posted March 25, 2015.",334070,True,2
JakKnifez,"Posted September 4, 2015.",391720,True,0
JakKnifez,"Posted September 4, 2015.",391720,True,0
Spoongegarred,Posted July 3.,4000,True,2
Spoongegarred,Posted July 3.,4000,True,2
Jakobey,"Posted April 26, 2011.",630,True,2
Jakobey,"Posted April 26, 2011.",630,True,2
Jakobey,"Posted April 26, 2011.",630,True,2
aywotchadoin,"Posted April 3, 2011.",39120,True,2
76561198149938292,"Posted March 6, 2011.",34030,True,0
JambiGaming,"Posted March 6, 2011.",24500,False,2
76561198036657265,"Posted December 19, 2010.",440,True,1
76561198036657265,"Posted December 19, 2010.",440,True,1
76561198036657265,"Posted December 19, 2010.",440,True,1
76561198036657265,"Posted December 19, 2010.",440,True,1
freerunners,"Posted October 14, 2014.",242720,False,2
james815,Posted January 27.,307780,False,1
Bigzy,"Posted February 28, 2015.",323470,True,2
Bigzy,"Posted February 28, 2015.",323470,True,2
Bigzy,"Posted February 28, 2015.",323470,True,2
Bigzy,"Posted February 28, 2015.",323470,True,2
76561198064549825,"Posted June 21, 2015.",346110,True,2
JamesTB,"Posted May 16, 2015.",271590,True,2
JamesTB,"Posted May 16, 2015.",271590,True,2
JamesTB,"Posted May 16, 2015.",271590,True,2
JamesTB,"Posted May 16, 2015.",271590,True,2
JamesTB,"Posted May 16, 2015.",271590,True,2
76561198027305355,"Posted September 15, 2014.",10130,True,2
76561198027305355,"Posted September 15, 2014.",10130,True,2
76561198027305355,"Posted September 15, 2014.",10130,True,2
76561198027305355,"Posted September 15, 2014.",10130,True,2
76561198077361630,"Posted August 11, 2015.",346110,True,0
JAMIEX1988,"Posted March 15, 2015.",277590,False,0
JAMIEX1988,"Posted March 15, 2015.",277590,False,0
Pootis_Mann,"Posted June 30, 2014.",242720,True,2
76561198034070122,"Posted January 22, 2014.",252490,True,2
76561198034070122,"Posted January 22, 2014.",252490,True,2
76561198034070122,"Posted January 22, 2014.",252490,True,2
76561198034070122,"Posted January 22, 2014.",252490,True,2
japologamingYT,Posted June 24.,280180,True,2
76561198057834414,Posted March 8.,317360,True,2
76561198075115457,"Posted June 1, 2015.",339610,True,2
quaz4,"Posted January 20, 2014.",211820,True,2
quaz4,"Posted January 20, 2014.",211820,True,2
76561198066916388,Posted September 16.,8850,True,1
nealsavage,Posted August 12.,233450,True,1
nealsavage,Posted August 12.,233450,True,1
nealsavage,Posted August 12.,233450,True,1
nealsavage,Posted August 12.,233450,True,1
nealsavage,Posted August 12.,233450,True,1
nealsavage,Posted August 12.,233450,True,1
nealsavage,Posted August 12.,233450,True,1
nealsavage,Posted August 12.,233450,True,1
nealsavage,Posted August 12.,233450,True,1
jarradmcj,Posted May 29.,55230,False,0
jarradmcj,Posted May 29.,55230,False,0
jarradmcj,Posted May 29.,55230,False,0
kantbigdick,"Posted October 6, 2015.",212680,True,2
kantbigdick,"Posted October 6, 2015.",212680,True,2
76561198079223196,"Posted October 14, 2015.",271590,True,2
jeremy07,"Posted March 14, 2015.",221100,True,1
jashlas,"Posted October 1, 2014.",241930,True,2
76561198045683118,Posted July 8.,730,True,2
Jasontermi,"Posted May 22, 2015.",440,True,2
javuri61,"Posted April 26, 2015.",221100,True,2
76561198060542368,"Posted August 17, 2015.",385800,True,0
76561198060542368,"Posted August 17, 2015.",385800,True,0
76561198024559706,"Posted August 22, 2015.",274170,True,0
76561198024559706,"Posted August 22, 2015.",274170,True,0
76561198024559706,"Posted August 22, 2015.",274170,True,0
76561198024559706,"Posted August 22, 2015.",274170,True,0
76561198024559706,"Posted August 22, 2015.",274170,True,0
k_v1,"Posted August 22, 2015.",730,True,0
76561198080717002,"Posted August 22, 2015.",570,True,2
76561198080717002,"Posted August 22, 2015.",570,True,2
76561198080717002,"Posted August 22, 2015.",570,True,2
76561198093465448,"Posted August 22, 2015.",218620,True,2
SlaydenL,"Posted August 22, 2015.",333600,True,2
SlaydenL,"Posted August 22, 2015.",333600,True,2
FoliquaMartinez,"Posted November 26, 2014.",230410,True,2
FoliquaMartinez,"Posted November 26, 2014.",230410,True,2
FoliquaMartinez,"Posted November 26, 2014.",230410,True,2
FoliquaMartinez,"Posted November 26, 2014.",230410,True,2
Bandos_is_sexy,"Posted February 17, 2015.",91310,True,2
Jaysteeny,"Posted February 17, 2015.",45770,True,0
76561198117068101,"Posted February 17, 2015.",4000,True,0
76561198027254626,"Posted February 17, 2015.",304930,True,2
76561198027254626,"Posted February 17, 2015.",304930,True,2
76561198085109035,"Posted July 4, 2014.",63380,True,2
76561198041547166,"Posted January 4, 2014.",7670,True,0
76561198041547166,"Posted January 4, 2014.",7670,True,0
nomorememesforsale,Posted April 17.,370100,False,1
nomorememesforsale,Posted April 17.,370100,False,1
76561198049192579,Posted February 16.,205230,True,2
JDubb153,"Posted September 10, 2014.",253710,True,1
76561198046067001,"Posted July 3, 2014.",267610,False,0
76561198085808870,"Posted January 4, 2014.",22380,True,2
GeneralPinkie,"Posted September 7, 2014.",263960,True,2
GeneralPinkie,"Posted September 7, 2014.",263960,True,2
76561198075863151,Posted April 17.,47790,False,1
76561198075863151,Posted April 17.,47790,False,1
Jeffvadere,"Posted July 23, 2014.",227940,True,2
Jeffvadere,"Posted July 23, 2014.",227940,True,2
76561198068301819,"Posted April 25, 2015.",295110,True,2
GeometryWarsFTW,"Posted September 30, 2015.",51100,True,2
GeometryWarsFTW,"Posted September 30, 2015.",51100,True,2
GeometryWarsFTW,"Posted September 30, 2015.",51100,True,2
GeometryWarsFTW,"Posted September 30, 2015.",51100,True,2
Jemeriquai,"Posted April 25, 2015.",298110,True,2
Jemeriquai,"Posted April 25, 2015.",298110,True,2
76561197966587792,"Posted January 24, 2015.",265630,True,2
SunnyBirdie,"Posted January 30, 2015.",200210,True,2
xximfatxx,Posted May 8.,440,True,1
xximfatxx,Posted May 8.,440,True,1
xximfatxx,Posted May 8.,440,True,1
cyberjepp,"Posted June 7, 2015.",218620,True,2
cyberjepp,"Posted June 7, 2015.",218620,True,2
cyberjepp,"Posted June 7, 2015.",218620,True,2
cyberjepp,"Posted June 7, 2015.",218620,True,2
cyberjepp,"Posted June 7, 2015.",218620,True,2
cyberjepp,"Posted June 7, 2015.",218620,True,2
cyberjepp,"Posted June 7, 2015.",218620,True,2
Jeremyrab,"Posted March 23, 2013.",440,True,2
Jeremyrab,"Posted March 23, 2013.",440,True,2
vckx2,"Posted July 28, 2015.",227700,True,2
76561198039327637,Posted September 16.,449550,True,1
76561198059493271,"Posted October 5, 2015.",17520,True,2
76561198059493271,"Posted October 5, 2015.",17520,True,2
dontgetmemed,"Posted February 1, 2015.",211820,True,2
dontgetmemed,"Posted February 1, 2015.",211820,True,2
dontgetmemed,"Posted February 1, 2015.",211820,True,2
dontgetmemed,"Posted February 1, 2015.",211820,True,2
Jestou,"Posted September 22, 2014.",236450,True,2
Jestou,"Posted September 22, 2014.",236450,True,2
76561198097172610,Posted August 23.,4000,True,2
76561198097172610,Posted August 23.,4000,True,2
76561198097172610,Posted August 23.,4000,True,2
jett1234,Posted May 29.,357480,True,2
jett1234,Posted May 29.,357480,True,2
jett1234,Posted May 29.,357480,True,2
jett1234,Posted May 29.,357480,True,2
jett1234,Posted May 29.,357480,True,2
jett1234,Posted May 29.,357480,True,2
jett1234,Posted May 29.,357480,True,2
jett1234,Posted May 29.,357480,True,2
jett1234,Posted May 29.,357480,True,2
76561198084577659,"Posted October 19, 2014.",49520,True,2
ERROR_LOADING_USER,"Posted June 22, 2015.",730,True,2
ERROR_LOADING_USER,"Posted June 22, 2015.",730,True,2
76561198074791637,"Posted February 16, 2015.",570,True,1
76561198074791637,"Posted February 16, 2015.",570,True,1
76561198074791637,"Posted February 16, 2015.",570,True,1
76561198074791637,"Posted February 16, 2015.",570,True,1
EpicPortal,"Posted May 15, 2014.",226620,True,1
EpicPortal,"Posted May 15, 2014.",226620,True,1
EpicPortal,"Posted May 15, 2014.",226620,True,1
76561198131023713,"Posted March 23, 2015.",8870,True,1
76561198059641230,"Posted December 22, 2014.",204300,True,0
76561198059641230,"Posted December 22, 2014.",204300,True,0
yougotblehed,"Posted April 18, 2014.",230410,True,1
yougotblehed,"Posted April 18, 2014.",230410,True,1
yougotblehed,"Posted April 18, 2014.",230410,True,1
yougotblehed,"Posted April 18, 2014.",230410,True,1
yougotblehed,"Posted April 18, 2014.",230410,True,1
yougotblehed,"Posted April 18, 2014.",230410,True,1
andramahesh13,"Posted July 1, 2015.",105600,True,2
andramahesh13,"Posted July 1, 2015.",105600,True,2
andramahesh13,"Posted July 1, 2015.",105600,True,2
jikarta,"Posted October 8, 2015.",287700,True,0
jikarta,"Posted October 8, 2015.",287700,True,0
jimbrisbane,"Posted July 26, 2014.",274520,True,0
jimbrisbane,"Posted July 26, 2014.",274520,True,0
Lunaii,"Posted July 16, 2014.",304930,True,2
Lunaii,"Posted July 16, 2014.",304930,True,2
Lunaii,"Posted July 16, 2014.",304930,True,2
Lunaii,"Posted July 16, 2014.",304930,True,2
Lunaii,"Posted July 16, 2014.",304930,True,2
Lunaii,"Posted July 16, 2014.",304930,True,2
Lunaii,"Posted July 16, 2014.",304930,True,2
Lunaii,"Posted July 16, 2014.",304930,True,2
76561198018520620,"Posted September 28, 2015.",211420,True,0
76561198018520620,"Posted September 28, 2015.",211420,True,0
01189958889189157253,"Posted October 2, 2015.",730,True,2
01189958889189157253,"Posted October 2, 2015.",730,True,2
01189958889189157253,"Posted October 2, 2015.",730,True,2
01189958889189157253,"Posted October 2, 2015.",730,True,2
01189958889189157253,"Posted October 2, 2015.",730,True,2
01189958889189157253,"Posted October 2, 2015.",730,True,2
76561197998681137,"Posted February 1, 2014.",204300,True,2
76561197998681137,"Posted February 1, 2014.",204300,True,2
76561197998681137,"Posted February 1, 2014.",204300,True,2
somefaggotalreadytookjimmy,Posted February 20.,393410,True,2
somefaggotalreadytookjimmy,Posted February 20.,393410,True,2
somefaggotalreadytookjimmy,Posted February 20.,393410,True,2
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
76561198043130826,"Posted December 10, 2015.",409160,True,1
oldmanjingles,Posted February 20.,263500,True,0
dafishmonger,"Posted January 8, 2014.",234190,False,2
jistar99,"Posted January 9, 2014.",24200,True,2
jistar99,"Posted January 9, 2014.",24200,True,2
jistar99,"Posted January 9, 2014.",24200,True,2
irschington,"Posted September 28, 2015.",2870,True,2
jj44556,"Posted December 27, 2015.",303210,True,2
jj44556,"Posted December 27, 2015.",303210,True,2
jj44556,"Posted December 27, 2015.",303210,True,2
76561198078987534,"Posted September 8, 2015.",49600,True,0
76561198078987534,"Posted September 8, 2015.",49600,True,0
joshmacman,"Posted October 27, 2015.",209670,True,0
joshmacman,"Posted October 27, 2015.",209670,True,0
76561198031967258,"Posted August 31, 2015.",201310,True,0
76561197983745201,"Posted June 9, 2015.",266430,True,2
76561197983745201,"Posted June 9, 2015.",266430,True,2
76561197983745201,"Posted June 9, 2015.",266430,True,2
76561197983745201,"Posted June 9, 2015.",266430,True,2
76561197983745201,"Posted June 9, 2015.",266430,True,2
76561197983745201,"Posted June 9, 2015.",266430,True,2
qjoshz,"Posted June 7, 2015.",4000,True,2
76561197971933349,"Posted April 20, 2015.",251430,True,2
76561197971933349,"Posted April 20, 2015.",251430,True,2
JoboSkull,"Posted June 23, 2014.",214830,True,2
shaneomaniac,"Posted December 6, 2013.",220780,True,0
76561198024997743,"Posted December 12, 2015.",291550,True,2
76561198024997743,"Posted December 12, 2015.",291550,True,2
76561198024997743,"Posted December 12, 2015.",291550,True,2
76561198064325200,Posted April 5.,374570,True,2
guvnanixon,"Posted July 30, 2015.",368990,True,2
guvnanixon,"Posted July 30, 2015.",368990,True,2
guvnanixon,"Posted July 30, 2015.",368990,True,2
Joebert_,"Posted July 30, 2015.",200210,False,0
Joebert_,"Posted July 30, 2015.",200210,False,0
Joebert_,"Posted July 30, 2015.",200210,False,0
76561198093266099,"Posted October 13, 2014.",209870,True,2
76561198093266099,"Posted October 13, 2014.",209870,True,2
76561198093266099,"Posted October 13, 2014.",209870,True,2
76561198093266099,"Posted October 13, 2014.",209870,True,2
76561198093266099,"Posted October 13, 2014.",209870,True,2
76561198093266099,"Posted October 13, 2014.",209870,True,2
76561198046833211,Posted April 19.,33460,True,2
76561198022404680,Posted February 21.,296970,True,2
76561198022404680,Posted February 21.,296970,True,2
76561198022404680,Posted February 21.,296970,True,2
76561198022404680,Posted February 21.,296970,True,2
76561198051289283,Posted June 26.,274190,True,0
ItzABitRisky,"Posted May 2, 2015.",48700,True,2
