user_id,posted,item_id,recommend,sentiment_analysis,year
76561198037916571,Posted March 2.,371660,True,0,
SuperGamingKnight,"Posted June 22, 2014.",244850,True,0,2014
76561198065429060,"Posted November 30, 2014.",319510,True,1,2014
76561198065429060,"Posted May 10, 2014.",221100,True,0,2014
76561198065429060,"Posted July 5, 2015.",246420,True,1,2015
76561198088587850,"Posted August 8, 2014.",218620,True,2,2014
76561198076305385,Posted September 17.,319630,True,2,
bountyassassin4,"Posted July 13, 2014.",304930,True,2,2014
76561198078205030,"Posted May 27, 2013.",4000,True,2,2013
76561198092999858,"Posted March 19, 2014.",440,True,2,2014
4u5ur0,"Posted December 26, 2013.",105450,True,2,2013
4u5ur0,"Posted November 5, 2014.",287980,True,2,2014
4u5ur0,Posted January 12.,391540,True,2,
4u5ur0,"Posted September 26, 2015.",255710,True,1,2015
76561198065138903,"Posted December 15, 2014.",322330,True,2,2014
76561198065138903,"Posted November 28, 2014.",219740,True,2,2014
76561198065138903,"Posted September 14, 2014.",2400,True,2,2014
76561198029596731,"Posted January 29, 2015.",730,True,2,2015
76561198029596731,"Posted December 26, 2014.",620,True,2,2014
76561198029596731,Posted February 21.,4000,True,2,
76561198029596731,Posted May 29.,232090,True,1,
Diamond_Frost,"Posted January 10, 2015.",570,True,1,2015
tigeroamer,"Posted April 26, 2015.",242720,True,2,2015
hnnnggg,"Posted November 5, 2015.",295110,False,0,2015
hnnnggg,"Posted May 21, 2014.",221100,True,0,2014
vingthor4516,"Posted February 4, 2015.",281130,False,2,2015
vingthor4516,"Posted December 30, 2014.",107100,True,2,2014
vingthor4516,"Posted July 14, 2014.",217140,True,2,2014
vingthor4516,"Posted May 14, 2014.",211160,False,0,2014
vingthor4516,"Posted February 26, 2014.",239220,True,2,2014
Turtleeex3,"Posted December 31, 2015.",45760,True,1,2015
Turtleeex3,"Posted December 26, 2014.",311340,True,0,2014
bojackn,"Posted July 29, 2013.",204300,True,2,2013
bojackn,"Posted August 17, 2014.",250260,True,2,2014
pathorn2000,"Posted August 29, 2014.",570,True,2,2014
pathorn2000,"Posted September 16, 2014.",272510,True,2,2014
switchnation,"Posted March 16, 2015.",265930,True,1,2015
noscopedninja,Posted July 19.,219150,True,1,
noscopedninja,Posted May 13.,356670,True,0,
noscopedninja,Posted June 22.,304930,True,2,
noscopedninja,Posted April 14.,730,True,1,
noscopedninja,Posted April 13.,22380,True,1,
noscopedninja,"Posted June 13, 2015.",4000,True,2,2015
noscopedninja,"Posted June 13, 2015.",233720,True,2,2015
noscopedninja,"Posted February 13, 2015.",302830,True,2,2015
noscopedninja,"Posted September 15, 2013.",440,True,2,2013
042153100,"Posted June 1, 2014.",243470,False,1,2014
042153100,"Posted May 17, 2014.",221100,True,1,2014
sweglord360,"Posted July 15, 2015.",274940,True,2,2015
sweglord360,Posted May 13.,216150,True,2,
dmckay,Posted January 2.,440,True,1,
dmckay,"Posted April 2, 2015.",220,True,2,2015
SwiftEscudo,"Posted March 21, 2015.",325610,True,1,2015
SwiftEscudo,"Posted March 17, 2014.",251870,True,1,2014
SwiftEscudo,"Posted December 21, 2013.",31280,True,0,2013
SwiftEscudo,"Posted December 21, 2013.",214950,False,1,2013
swill215,"Posted December 9, 2014.",222880,True,2,2014
swill215,"Posted June 13, 2015.",232910,True,2,2015
swill215,"Posted December 25, 2014.",17410,False,2,2014
76561198021586407,"Posted January 2, 2015.",212160,True,2,2015
76561198021586407,"Posted December 30, 2014.",206420,True,2,2014
76561198021586407,"Posted July 12, 2014.",304930,True,2,2014
SWTOROF2099,Posted February 20.,250900,True,2,
SWTOROF2099,Posted February 20.,22320,True,2,
SWTOROF2099,"Posted April 14, 2014.",730,True,2,2014
SyBR,"Posted July 28, 2014.",570,True,2,2014
alexmcdermott,"Posted July 26, 2014.",105600,True,2,2014
76561198060993682,"Posted December 19, 2013.",212480,True,1,2013
syntax_leechking,Posted July 1.,218620,False,0,
syntax_leechking,Posted September 17.,433850,False,1,
76561198044670048,"Posted December 13, 2014.",219740,True,1,2014
76561198075141715,Posted August 25.,521430,True,2,
76561198075141715,Posted January 27.,232090,True,2,
76561198075141715,Posted August 13.,434730,False,0,
76561198075141715,"Posted December 5, 2013.",1250,True,2,2013
76561198075141715,Posted August 13.,379720,True,0,
76561198075141715,Posted March 24.,230410,True,1,
modz_x,"Posted March 8, 2014.",730,True,2,2014
kiyadabae,"Posted November 26, 2014.",620,True,2,2014
76561197961718947,"Posted July 15, 2015.",351050,False,1,2015
76561197961718947,"Posted August 5, 2015.",255710,True,0,2015
sas123567,"Posted December 23, 2014.",9900,True,2,2014
sas123567,Posted May 10.,281990,True,0,
sas123567,"Posted November 27, 2015.",244160,True,2,2015
nabady,Posted March 22.,620,True,1,
nabady,"Posted October 16, 2015.",252950,True,0,2015
nabady,"Posted October 2, 2015.",207140,True,1,2015
nabady,"Posted July 11, 2015.",333930,True,1,2015
nabady,"Posted January 7, 2015.",322330,True,0,2015
nabady,"Posted December 30, 2014.",730,True,0,2014
nabady,"Posted November 9, 2014.",204300,True,1,2014
nabady,"Posted July 12, 2014.",301520,True,1,2014
nabady,"Posted June 28, 2014.",440,True,2,2014
nabady,"Posted December 8, 2013.",230410,True,1,2013
76561198061375427,Posted June 25.,730,True,2,
Nxit,"Posted July 22, 2015.",730,True,2,2015
Nxit,"Posted August 9, 2014.",304930,True,2,2014
SATANASMEUGRANDECHAPA,"Posted November 22, 2015.",417860,True,0,2015
SATANASMEUGRANDECHAPA,"Posted October 21, 2015.",72850,True,2,2015
Breadi,"Posted November 12, 2015.",440,True,1,2015
kzkyus,Posted February 17.,304930,True,1,
kzkyus,"Posted April 4, 2015.",222880,True,2,2015
kzkyus,"Posted April 4, 2015.",212800,True,2,2015
kzkyus,"Posted March 15, 2015.",248570,True,2,2015
kzkyus,"Posted December 22, 2013.",4000,True,2,2013
Jackoo0,"Posted December 24, 2015.",276340,True,2,2015
Jackoo0,"Posted December 25, 2013.",42700,True,2,2013
Jackoo0,"Posted December 22, 2013.",207610,True,2,2013
Jackoo0,"Posted November 27, 2013.",9200,True,2,2013
Jackoo0,"Posted January 2, 2014.",34830,True,1,2014
tabpol95,"Posted December 25, 2014.",313730,False,0,2014
76561198131675118,"Posted April 4, 2015.",204240,True,2,2015
76561198131675118,"Posted August 22, 2014.",91310,True,2,2014
76561198131675118,"Posted August 21, 2014.",55100,True,2,2014
76561198131675118,"Posted July 20, 2014.",440,True,2,2014
76561198131675118,"Posted June 20, 2014.",241540,True,2,2014
tackergun,"Posted January 12, 2015.",250620,True,2,2015
TacozAreImmortality,"Posted January 7, 2015.",4000,True,2,2015
TacozAreImmortality,"Posted June 7, 2014.",1840,True,2,2014
TacozAreImmortality,Posted March 21.,440,True,1,
TacozAreImmortality,Posted April 9.,301520,True,2,
76561198045767413,"Posted August 22, 2015.",264710,True,0,2015
TACOTACOTACOCAT,"Posted January 14, 2014.",440,True,2,2014
muagsri,"Posted May 11, 2014.",440,True,2,2014
muagsri,"Posted June 6, 2015.",332800,True,2,2015
Quarity,"Posted December 20, 2013.",233840,False,0,2013
Quarity,"Posted October 31, 2013.",238430,False,0,2013
Quarity,"Posted September 16, 2013.",107410,True,2,2013
Quarity,"Posted July 28, 2013.",218820,True,2,2013
Quarity,"Posted July 4, 2013.",231430,False,2,2013
tangello1,"Posted August 5, 2014.",730,True,2,2014
tangello1,"Posted December 27, 2012.",220240,True,2,2012
76561198081260159,"Posted September 4, 2015.",298110,True,2,2015
lightandtangy,Posted April 3.,372000,False,2,
76561198047693395,"Posted November 20, 2014.",278080,False,0,2014
76561198047693395,Posted March 15.,393380,False,0,
Tankingtype,"Posted October 13, 2014.",730,True,1,2014
kaz4m,Posted July 7.,301520,False,0,
kaz4m,Posted May 9.,570,True,2,
kaz4m,Posted February 26.,322330,True,1,
timelb,"Posted July 29, 2014.",286200,True,2,2014
timelb,"Posted October 14, 2014.",224480,True,0,2014
76561198057451875,"Posted December 31, 2015.",369200,True,2,2015
76561198057451875,Posted July 8.,273350,False,2,
Tarvo69,Posted February 14.,325724,True,2,
Tarvo69,"Posted October 25, 2014.",238460,True,2,2014
Tarvo69,"Posted October 25, 2014.",730,False,0,2014
Tarvo69,"Posted October 25, 2014.",240,False,0,2014
Tarvo69,"Posted October 25, 2014.",63710,False,1,2014
Tarvo69,"Posted October 25, 2014.",220860,False,0,2014
Tarvo69,"Posted October 25, 2014.",113200,True,2,2014
76561198057347106,"Posted January 4, 2014.",570,True,2,2014
76561198073028726,"Posted January 30, 2015.",310380,True,2,2015
76561198073028726,Posted July 11.,395180,True,2,
76561198073028726,"Posted March 25, 2015.",344760,True,2,2015
76561198073028726,"Posted January 10, 2015.",107410,True,2,2015
76561198007573338,"Posted December 11, 2013.",730,True,0,2013
76561198096079340,"Posted November 27, 2015.",236390,True,2,2015
76561198096079340,"Posted December 28, 2015.",550,True,2,2015
76561198096079340,"Posted December 16, 2013.",570,True,2,2013
Tazcam,"Posted February 4, 2013.",570,True,2,2013
Tazcam,"Posted October 12, 2014.",292120,True,2,2014
Tazcam,"Posted May 25, 2013.",730,True,2,2013
76561198064619367,"Posted January 4, 2014.",42910,True,2,2014
76561198064619367,"Posted January 4, 2014.",220860,True,2,2014
76561198064619367,"Posted January 4, 2014.",250500,True,2,2014
76561198064619367,"Posted January 4, 2014.",203140,True,0,2014
76561198064619367,"Posted January 4, 2014.",237110,False,2,2014
76561198064619367,"Posted January 4, 2014.",214560,True,2,2014
76561198064619367,"Posted November 26, 2013.",230410,True,2,2013
76561198064619367,"Posted June 14, 2012.",440,True,2,2012
LeAssasinMinion,"Posted January 30, 2015.",400,True,2,2015
LeAssasinMinion,"Posted January 28, 2015.",4000,True,2,2015
76561198062459887,Posted September 9.,303210,True,2,
76561198060715854,"Posted April 22, 2015.",271590,True,1,2015
76561198060715854,"Posted June 6, 2014.",247730,True,0,2014
76561198060715854,"Posted May 28, 2014.",8870,True,1,2014
76561198060715854,"Posted March 4, 2014.",99900,True,2,2014
76561198060715854,"Posted September 29, 2014.",278620,True,2,2014
76561198060715854,Posted June 17.,374320,True,2,
76561198080653695,"Posted July 16, 2014.",242760,True,2,2014
76561198080653695,Posted January 1.,250900,True,0,
76561198080653695,"Posted December 27, 2015.",24240,True,2,2015
TeamAmbiguous,"Posted December 29, 2015.",221100,False,2,2015
TeamAmbiguous,"Posted May 21, 2014.",440,True,1,2014
76561198046733476,"Posted December 6, 2013.",200210,True,1,2013
76561198083888554,"Posted November 30, 2015.",330830,True,2,2015
76561198041628266,"Posted July 29, 2015.",363970,True,2,2015
76561198041628266,"Posted February 22, 2013.",33930,True,2,2013
HipsterGoku,"Posted August 21, 2014.",730,True,1,2014
76561198083911488,"Posted August 16, 2014.",304930,True,1,2014
76561198083911488,"Posted May 9, 2014.",224540,False,2,2014
76561198083911488,"Posted July 15, 2013.",2640,True,2,2013
angstyteen,"Posted October 31, 2015.",401920,True,2,2015
angstyteen,Posted May 20.,269210,False,2,
angstyteen,"Posted February 14, 2014.",257730,True,2,2014
angstyteen,"Posted July 8, 2014.",304930,True,1,2014
angstyteen,"Posted December 15, 2013.",250420,True,2,2013
angstyteen,"Posted January 25, 2014.",24200,True,2,2014
TeenoGames,"Posted March 29, 2014.",203810,False,2,2014
optamusjebus,"Posted December 26, 2013.",220440,True,2,2013
TehStoneMan,"Posted October 13, 2015.",232790,False,0,2015
TehStoneMan,"Posted February 20, 2011.",400,True,2,2011
76561198005821848,Posted June 2.,368370,True,2,
76561198005821848,Posted April 15.,244930,True,2,
76561198005821848,"Posted September 6, 2015.",206440,True,1,2015
76561198005821848,"Posted December 30, 2015.",342580,True,2,2015
76561198005821848,"Posted September 26, 2015.",341310,True,2,2015
76561198005821848,"Posted July 20, 2015.",250620,True,2,2015
76561198005821848,"Posted July 19, 2015.",221910,True,2,2015
76561198005821848,"Posted December 15, 2014.",48700,True,2,2014
76561198005821848,Posted June 10.,320140,True,2,
76561198005821848,Posted June 5.,408120,False,0,
darkforb,"Posted February 22, 2014.",104900,True,2,2014
darkforb,"Posted November 22, 2014.",730,True,2,2014
darkforb,"Posted February 14, 2013.",4000,True,2,2013
darkforb,"Posted September 25, 2014.",206500,True,2,2014
TemsterGaming,"Posted December 13, 2013.",204300,True,2,2013
76561198064534559,Posted February 16.,34330,True,0,
76561198064534559,"Posted December 11, 2015.",211420,True,2,2015
76561198064534559,"Posted November 9, 2015.",230410,True,1,2015
76561198064534559,"Posted October 26, 2014.",72850,True,2,2014
76561198064534559,"Posted June 10, 2014.",218620,True,0,2014
76561198064534559,"Posted April 26, 2014.",730,False,0,2014
76561198064534559,"Posted November 28, 2013.",105600,True,2,2013
tenndown,Posted July 21.,730,False,1,
76561198015597183,"Posted November 2, 2014.",265550,True,0,2014
76561198115279437,"Posted December 1, 2013.",440,True,1,2013
76561198115279437,"Posted December 29, 2013.",550,True,1,2013
76561198025344728,"Posted May 21, 2014.",236390,True,2,2014
76561198025344728,Posted April 17.,48705,True,2,
76561198025344728,"Posted August 31, 2015.",48700,True,0,2015
76561198025344728,"Posted April 1, 2015.",255710,True,0,2015
76561198025344728,"Posted May 24, 2013.",220200,True,1,2013
alexnjay11,Posted April 24.,307690,True,2,
alexnjay11,"Posted November 24, 2014.",107410,True,2,2014
Nidowa,"Posted June 23, 2014.",200510,True,0,2014
TETTRIC1,Posted June 4.,374320,True,2,
TETTRIC1,"Posted September 4, 2015.",234140,True,2,2015
TETTRIC1,"Posted July 7, 2015.",107410,True,2,2015
TETTRIC1,"Posted October 28, 2014.",230410,True,2,2014
TETTRIC1,"Posted October 2, 2014.",104900,False,2,2014
TETTRIC1,Posted September 1.,346110,True,2,
Tezzdog,"Posted March 2, 2015.",224500,True,2,2015
Tezzdog,"Posted March 2, 2015.",224440,True,2,2015
Tezzdog,"Posted January 16, 2015.",326670,False,0,2015
TERM-827,"Posted January 4, 2013.",440,True,1,2013
76561198097516242,"Posted June 22, 2014.",72850,True,2,2014
Frituplay,"Posted July 27, 2015.",39000,True,2,2015
Frituplay,"Posted July 17, 2015.",317360,True,0,2015
Frituplay,"Posted July 9, 2015.",291210,True,0,2015
Frituplay,"Posted June 25, 2015.",342150,False,1,2015
Frituplay,"Posted April 20, 2015.",304930,True,1,2015
Frituplay,"Posted January 19, 2015.",570,True,1,2015
76561198093260139,"Posted July 3, 2014.",570,True,1,2014
76561198093736769,Posted March 28.,440,True,2,
76561198077722291,"Posted February 22, 2014.",570,True,2,2014
76561198065940145,"Posted June 29, 2014.",265930,True,1,2014
76561198065940145,"Posted May 19, 2014.",209000,True,2,2014
76561198065940145,"Posted December 20, 2013.",261030,True,2,2013
ErikCronin,"Posted December 18, 2013.",4000,True,2,2013
ErikCronin,Posted February 18.,274230,False,0,
benjaminalan,"Posted August 7, 2014.",360,False,0,2014
nottomatoes768,"Posted February 14, 2014.",219150,True,2,2014
76561198164934819,"Posted October 5, 2015.",107410,True,2,2015
76561198164934819,"Posted May 27, 2015.",730,True,2,2015
76561198164934819,"Posted October 17, 2015.",381120,True,2,2015
76561198069492897,"Posted June 29, 2014.",251170,True,2,2014
76561198088891398,"Posted February 7, 2014.",206420,True,2,2014
76561198088891398,"Posted May 7, 2014.",286100,True,2,2014
76561198088891398,"Posted February 7, 2014.",204360,True,2,2014
Thatmeepo,"Posted August 5, 2015.",236110,False,0,2015
76561198073446384,Posted May 23.,286340,False,2,
76561198073446384,Posted May 23.,223470,True,2,
76561198073446384,Posted May 22.,4000,True,2,
76561198073446384,Posted May 22.,105600,True,2,
76561198073446384,Posted May 23.,10220,False,0,
76561198073446384,Posted May 23.,440,True,2,
76561198073446384,Posted May 23.,218620,True,2,
76561198073446384,"Posted December 29, 2013.",550,True,2,2013
76561198042076905,"Posted October 21, 2015.",368230,True,2,2015
thavleifrim,"Posted August 12, 2015.",387860,False,2,2015
thavleifrim,"Posted August 1, 2015.",316010,True,2,2015
Tommy45344,"Posted April 26, 2014.",274190,True,2,2014
Senioritis67789,"Posted July 27, 2014.",550,True,2,2014
Senioritis67789,Posted June 12.,379720,True,2,
Senioritis67789,"Posted October 10, 2014.",49520,True,2,2014
Senioritis67789,"Posted June 21, 2014.",238430,True,2,2014
Senioritis67789,"Posted September 29, 2015.",290770,True,0,2015
Senioritis67789,"Posted April 4, 2015.",273350,True,2,2015
Senioritis67789,Posted July 13.,570,False,2,
76561198037228389,"Posted November 22, 2015.",302830,False,2,2015
76561198037228389,Posted June 4.,245170,True,1,
76561198037228389,Posted August 1.,263300,True,2,
76561198037228389,Posted March 23.,282900,True,2,
76561198037228389,Posted June 23.,730,True,1,
76561198037228389,Posted January 11.,304930,True,2,
76561198037228389,"Posted October 20, 2015.",218620,True,1,2015
76561198037228389,"Posted July 2, 2015.",326480,True,2,2015
76561198037228389,"Posted June 23, 2015.",620,True,2,2015
76561198037228389,"Posted June 12, 2015.",550,True,1,2015
76561198083316709,Posted February 10.,268500,True,0,
76561198083316709,"Posted June 17, 2015.",22380,False,2,2015
76561198083316709,"Posted April 16, 2015.",233270,True,0,2015
76561198083316709,"Posted March 14, 2015.",2820,False,0,2015
76561198083316709,"Posted January 25, 2015.",222880,True,2,2015
76561198083316709,"Posted December 2, 2014.",48705,True,2,2014
76561198083316709,"Posted December 24, 2013.",227020,False,0,2013
bloodshade2559,"Posted August 23, 2015.",230410,True,2,2015
TheKatakiuchi,Posted January 2.,730,False,2,
likeashpee,"Posted October 26, 2013.",570,True,2,2013
strander01,"Posted July 9, 2015.",263280,True,2,2015
76561198072319266,Posted February 9.,104900,True,2,
76561198072319266,"Posted August 25, 2013.",440,True,2,2013
76561198069132107,"Posted June 11, 2013.",440,True,2,2013
sdfesdfes,"Posted December 20, 2013.",17080,True,2,2013
gamerxxx21,"Posted September 29, 2014.",440,True,1,2014
gamerxxx21,"Posted July 29, 2014.",304930,False,2,2014
gamerxxx21,"Posted July 1, 2014.",570,False,2,2014
gamerxxx21,"Posted January 21, 2014.",42160,True,2,2014
